Governo,Ministro,nome,cognome
I Governo Ciampi,Ministro della Sanita',MARIAPIA,GARAVAGLIA
VII Governo Andreotti,Ministro di Grazia e Giustizia,CLAUDIO,MARTELLI
I Governo Amato,Ministro della Giustizia,CLAUDIO,MARTELLI
I Governo Amato,Ministro dell'Ambiente,VALDO,SPINI
I Governo Ciampi,Ministro dell'Ambiente,VALDO,SPINI
I Governo Ciampi,Ministro senza Portafoglio per le politiche comunitarie,VALDO,SPINI
VII Governo Andreotti,MInistro senza Portafoglio per i rapporti con il Parlamento,EGIDIO,STERPA
I Governo Berlusconi,Ministro delle Poste e delle Telecomunicazioni,GIUSEPPE,TATARELLA
I Governo Amato,Ministro degli Affari esteri,GIULIANO,AMATO
I Governo Amato,Ministro delle Finanze,GIULIANO,AMATO
I Governo Amato,Ministro della Giustizia,GIULIANO,AMATO
I Governo Amato,Ministro del Bilancio e della Programmazione economica,BENIAMINO,ANDREATTA
I Governo Ciampi,Ministro degli Affari esteri,BENIAMINO,ANDREATTA
VI Governo Andreotti,Ministro della Sanità,FRANCESCO,DE LORENZO
VII Governo Andreotti,Ministro della Sanita',FRANCESCO,DE LORENZO
I Governo Amato,Ministro della Sanità,FRANCESCO,DE LORENZO
VI Governo Andreotti,Ministro del Lavoro e della Previdenza sociale,CARLO,DONAT CATTIN
VI Governo Andreotti,Ministro delle Finanze,SALVATORE,FORMICA
VII Governo Andreotti,Ministro delle Finanze,SALVATORE,FORMICA
VI Governo Andreotti,Ministro della Difesa,FERMO MINO,MARTINAZZOLI
VII Governo Andreotti,Ministro senza Portafoglio per gli Affari regionali e le riforme istituzionali,FERMO MINO,MARTINAZZOLI
VII Governo Andreotti,Ministro senza Portafoglio per le riforme istituzionali,FERMO MINO,MARTINAZZOLI
VI Governo Andreotti,Ministro della Pubblica Istruzione,SERGIO,MATTARELLA
I Governo Berlusconi,Ministro dell'Ambiente,ALTERO,MATTEOLI
I Governo Berlusconi,"Ministro per le Risorse agricole, Alimentari e Forestali",ADRIANA,POLI BORTONE
I Governo Ciampi,Ministro dell'Ambiente,FRANCESCO,RUTELLI
I Governo Ciampi,Ministro delle Finanze,VINCENZO ALFONSO,VISCO
VI Governo Andreotti,Ministro delle Partecipazioni statali,CARLO,FRACANZANI
VI Governo Andreotti,Ministro di Grazia e Giustizia,GIULIANO,VASSALLI
VI Governo Andreotti,Ministro senza Portafoglio per la funzione pubblica,REMO,GASPARI
VII Governo Andreotti,Ministro senza Portafoglio per la funzione pubblica,REMO,GASPARI
VI Governo Andreotti,Ministro dell'Interno,ANTONIO,GAVA
VI Governo Andreotti,Ministro dei Beni culturali e ambientali,FERDINANDO,FACCHIANO
VII Governo Andreotti,Ministro della Marina Mercantile,FERDINANDO,FACCHIANO
I Governo Amato,Ministro senza Portafoglio per il coordinamento della protezione civile,FERDINANDO,FACCHIANO
I Governo Amato,"Ministro dell'Industria, Commercio e Artigianato",GIUSEPPE,GUARINO
I Governo Amato,Ministro per le partecipazioni statali,GIUSEPPE,GUARINO
I Governo Dini,Ministro degli Affari esteri,SUSANNA,AGNELLI
I Governo Dini,Ministro del Bilancio e della programmazione economica,MARIO,ARCELLI
I Governo Dini,Ministro senza portafoglio per le Politiche dell'Unione Europea,MARIO,ARCELLI
I Governo Ciampi,"Ministro dell' Industria, commercio e artigianato",PAOLO,BARATTA
I Governo Ciampi,Ministro del Commercio con l'estero,PAOLO,BARATTA
I Governo Dini,Ministro dei Lavori pubblici,PAOLO,BARATTA
I Governo Dini,Ministro dell'Ambiente,PAOLO,BARATTA
I Governo Amato,Ministro senza portafoglio per il riordinamento delle partecipazioni statali,PAOLO,BARATTA
I Governo Ciampi,Ministro senza Portafoglio per i rapporti con il Parlamento,PAOLO,BARILE
I Governo Amato,Ministro del Tesoro,PIERO,BARUCCI
I Governo Ciampi,Ministro del Tesoro,PIERO,BARUCCI
I Governo Amato,Ministro senza Portafoglio per la Funzione pubblica,PIERO,BARUCCI
I Governo Berlusconi,Ministro senza portafoglio per gli Italiani nel mondo,SERGIO,BERLINGUER
I Governo Amato,Ministro senza Portafoglio per gli Affari sociali,ADRIANO,BOMPIANI
I Governo Dini,Ministro dell'Interno,ANTONIO,BRANCACCIO
I Governo Dini,Ministro senza Portafoglio,ANTONIO,BRANCACCIO
I Governo Dini,Ministro di Grazia e giustizia,VINCENZO,CAIANIELLO
I Governo Dini,Ministro dei Trasporti e della navigazione,GIOVANNI,CARAVALE
I Governo Ciampi,Ministro senza Portafoglio per la funzione pubblica,SABINO,CASSESE
I Governo Ciampi,Ministro del Turismo e spettaciolo,CARLO AZEGLIO,CIAMPI
I Governo Ciampi,Ministro dell'Interno,CARLO AZEGLIO,CIAMPI
I Governo Amato,Ministro senza Portafoglio per le politiche comunitarie,GIANFRANCO,CIAURRO
I Governo Amato,Ministro senza Portafoglio per gli Affari regionali,GIANFRANCO,CIAURRO
I Governo Dini,"Ministro dell'Industria, commercio e artigianato",ALBERTO,CLO'
I Governo Dini,Ministro del Commercio con l'estero,ALBERTO,CLO'
I Governo Ciampi,Ministro dell'Università e della ricerca scientifica e tecnologica,UMBERTO,COLOMBO
I Governo Amato,Ministro della Giustizia,GIOVANNI,CONSO
I Governo Ciampi,Ministro della Giustizia,GIOVANNI,CONSO
I Governo Ciampi,Ministro senza Portafoglio per gli Affari sociali,FERNANDA,CONTRI
I Governo Dini,Ministro della Difesa,DOMENICO,CORCIONE
I Governo Dini,Ministro dell'Interno,GIOVANNI RINALDO,CORONAS
I Governo Amato,Ministro dell'Agricoltura e Foreste,ALFREDO,DIANA
I Governo Ciampi,"Ministro per le Risorse agricole, alimentari e forestali",ALFREDO,DIANA
I Governo Ciampi,Ministro dell'Agricoltura e Foreste,ALFREDO,DIANA
I Governo Berlusconi,Ministro senza Portafoglio per i rapporti con il Parlamento,GIULIANO,FERRARA
I Governo Ciampi,Ministro delle Finanze,FRANCO,GALLO
I Governo Dini,Ministro delle Poste e telecomunicazioni,AGOSTINO,GAMBINO
I Governo Dini,Ministro della Sanità,ELIO,GUZZANTI
I Governo Dini,"Ministro per le Risorse agricole, alimentari e forestali",WALTER,LUCHETTI
I Governo Dini,Ministro del Bilancio e della programmazione economica,RAINER,MASERA
I Governo Dini,Ministro senza portafoglio per le Politiche dell'Unione Europea,RAINER,MASERA
I Governo Dini,Ministro senza portafoglio per la Funzione pubblica,GIOVANNI,MOTZO
I Governo Dini,Ministro senza portafoglio per le Riforme istituzionali,GIOVANNI,MOTZO
I Governo Dini,Ministro senza portafoglio per gli Affari regionali,GIOVANNI,MOTZO
I Governo Ciampi,Ministro senza Portafoglio per le politiche comunitarie,LIVIO,PALADIN
I Governo Dini,Ministro dei Beni culturali e ambientali,ANTONIO,PAOLUCCI
I Governo Amato,Ministro dell'Ambiente,CARLO,RIPA DI MEANA
I Governo Amato,Ministro dei Beni culturali ed ambientali,ALBERTO,RONCHEY
I Governo Ciampi,Ministro dei Beni culturali e ambientali,ALBERTO,RONCHEY
I Governo Dini,Ministro dell'Università' e della ricerca scientifica e tecnologica,GIORGIO,SALVINI
I Governo Ciampi,"Ministro dell'Industria, commercio e artigianato",PAOLO,SAVONA
VI Governo Andreotti,Ministro del Commercio con l'Estero,RENATO,RUGGIERO
VI Governo Andreotti,Ministro del Turismo e Spettacolo,FRANCO,CARRARO
VI Governo Andreotti,Ministro dell'Agricoltura e delle Foreste,VITO,SACCOMANDI
VI Governo Andreotti,Ministro delle Partecipazioni statali,FRANCO,PIGA
VI Governo Andreotti,Ministro del Turismo e Spettacolo,CARLO,TOGNOLI
VII Governo Andreotti,Ministro del Turismo,CARLO,TOGNOLI
I Governo Berlusconi,Ministro della Pubblica Istruzione,FRANCESCO,D'ONOFRIO
I Governo Berlusconi,Ministro senza Portafoglio per le politiche dell'Unione europea,DOMENICO,COMINO
VII Governo Andreotti,Ministro del Commercio con l'Estero,VITO,LATTANZIO
VI Governo Andreotti,Ministro senza Portafoglio per il coordinamento della Protezione civile,VITO,LATTANZIO
I Governo Berlusconi,"Ministro dell'Industria, Commercio e Artigianato",VITO,GNUTTI
VII Governo Andreotti,Ministro del Lavoro e della Previdenza Sociale,FRANCO,MARINI
I Governo Berlusconi,Ministro dell'Interno,ROBERTO ERNESTO,MARONI
I Governo Amato,Ministro delle Poste e delle Telecomunicazioni,MAURIZIO,PAGANI
I Governo Ciampi,Ministro delle Poste e delle telecomunicazioni,MAURIZIO,PAGANI
VI Governo Andreotti,"Ministro dell'Università, della Ricerca Scientifica e Tecnologica",ANTONIO,RUBERTI
VII Governo Andreotti,Ministro dell'Università e della Ricerca Scientifica e Tecnologica,ANTONIO,RUBERTI
I Governo Berlusconi,Ministro del Commercio con l'Estero,GIORGIO,BERNINI
VI Governo Andreotti,Ministro delle Poste e delle Telecomunicazioni,OSCAR,MAMMI'
I Governo Ciampi,Ministro degli Affari esteri,LEOPOLDO,ELIA
I Governo Ciampi,Ministro senza Portafoglio per le riforme istituzionali ed elettorali,LEOPOLDO,ELIA
I Governo Ciampi,Ministro del Lavoro e della previdenza sociale,LUIGI,GIUGNI
I Governo Berlusconi,Ministro senza Portafoglio per la Famiglia e Solidarietà sociale,ANTONIO,GUIDI
VI Governo Andreotti,Ministro del Lavoro e della Previdenza sociale,ROSA,JERVOLINO RUSSO
I Governo Amato,Ministro della Pubblica Istruzione,ROSA,JERVOLINO RUSSO
I Governo Ciampi,Ministro della Pubblica istruzione,ROSA,JERVOLINO RUSSO
VI Governo Andreotti,Ministro senza Portafoglio per gli Affari sociali,ROSA,JERVOLINO RUSSO
VII Governo Andreotti,Ministro senza Portafoglio per gli Affari sociali,ROSA,JERVOLINO RUSSO
I Governo Berlusconi,Ministro degli Affari Esteri,ANTONIO,MARTINO
I Governo Berlusconi,Ministro dell'Universita' e della Ricerca Scientifica e Tecnologica,STEFANO,PODESTA'
I Governo Berlusconi,Ministro delle Finanze,GIULIO CARLO DANILO,TREMONTI
I Governo Berlusconi,Ministro senza Portafoglio per la funzione pubblica,GIULIANO,URBANI
I Governo Berlusconi,Ministro senza Portafoglio per gli Affari regionali,GIULIANO,URBANI
VII Governo Andreotti,Ministro della Pubblica Istruzione,RICCARDO,MISASI
VI Governo Andreotti,Ministro senza Portafoglio per gli interventi straordinari nel Mezzogiorno,RICCARDO,MISASI
VI Governo Andreotti,Ministro dei Lavori Pubblici,GIOVANNI,PRANDINI
VII Governo Andreotti,Ministro dei Lavori Pubblici,GIOVANNI,PRANDINI
I Governo Berlusconi,Ministro dei Lavori Pubblici,ROBERTO,RADICE
I Governo Berlusconi,Ministro della Difesa,CESARE,PREVITI
I Governo Amato,Ministro dei Lavori pubblici,FRANCESCO,MERLONI
I Governo Ciampi,Ministro dei Lavori pubblici,FRANCESCO,MERLONI
I Governo Dini,Ministro senza portafoglio per la Funzione pubblica,FRANCO,FRATTINI
I Governo Dini,Ministro senza portafoglio per gli Affari regionali,FRANCO,FRATTINI
VI Governo Andreotti,Ministro senza Portafoglio per gli interventi straordinari nel Mezzogiorno,GIOVANNI EUGENIO,MARONGIU
I Governo Dini,Ministro del Lavoro e della previdenza sociale,TIZIANO,TREU
I Governo Berlusconi,Ministro del Tesoro,LAMBERTO,DINI
I Governo Dini,Ministro del Tesoro,LAMBERTO,DINI
I Governo Dini,Ministro di Grazia e giustizia,LAMBERTO,DINI
VI Governo Andreotti,Ministro senza Portafoglio,ANTONIO,MACCANICO
VI Governo Andreotti,Ministro senza Portafoglio per gli Affari regionali e i problemi istituzionali,ANTONIO,MACCANICO
I Governo Dini,Ministro della Pubblica istruzione,GIANCARLO,LOMBARDI
I Governo Dini,Ministro di Grazia e giustizia,FILIPPO,MANCUSO
I Governo Berlusconi,Ministro del Bilancio e della Programmazione economica,GIANCARLO,PAGLIARINI
I Governo Dini,Ministro del Bilancio e della programmazione economica,AUGUSTO,FANTOZZI
I Governo Dini,Ministro delle Finanze,AUGUSTO,FANTOZZI
I Governo Dini,Ministro senza portafoglio per le Politiche dell'Unione Europea,AUGUSTO,FANTOZZI
VI Governo Andreotti,Ministro della Difesa,VIRGINIO,ROGNONI
VII Governo Andreotti,Ministro della Difesa,VIRGINIO,ROGNONI
VI Governo Andreotti,Ministro senza Portafoglio per il coordinamento delle politiche comunitarie,PIER LUIGI,ROMITA
VII Governo Andreotti,Ministro senza Portafoglio per il coordinamento delle politiche comunitarie,PIER LUIGI,ROMITA
VI Governo Andreotti,Ministro dell'Interno,VINCENZO,SCOTTI
VII Governo Andreotti,Ministro dell'Interno,VINCENZO,SCOTTI
I Governo Amato,Ministro degli Affari esteri,VINCENZO,SCOTTI
I Governo Amato,Ministro dei Trasporti,GIANCARLO,TESINI
I Governo Amato,Ministro della Marina Mercantile,GIANCARLO,TESINI
VI Governo Andreotti,"Ministro dell'Industria, Commercio e Artigianato",ADOLFO,BATTAGLIA
VII Governo Andreotti,Ministro dell'Agricoltura e Foreste,GIOVANNI,GORIA
I Governo Amato,Ministro delle Finanze,GIOVANNI,GORIA
VI Governo Andreotti,Ministro della Pubblica Istruzione,GERARDO,BIANCO
VII Governo Andreotti,"Ministro dell'Industria, Commercio e Artigianato",GUIDO,BODRATO
I Governo Pella,Ministro delle Finanze,EZIO,VANONI
I Governo Pella,Ministro del Commercio con l'Estero,COSTANTINO,BRESCIANI TURRONI
I Governo Pella,Ministro dell'Industria e Commercio,PIERO,MALVESTITI
I Governo Pella,Ministro della Marina Mercantile,FERDINANDO,TAMBRONI ARMAROLI
II Governo Berlusconi,Vice Ministro delle Infrastrutture e dei trasporti,MARIO,TASSONE
I Governo Prodi,Ministro della Pubblica istruzione,LUIGI,BERLINGUER
I Governo Prodi,Ministro dell'Università e della Ricerca scientifica e tecnologica,LUIGI,BERLINGUER
I Governo D'Alema,Ministro della Pubblica istruzione,LUIGI,BERLINGUER
II Governo D'Alema,Ministro della Pubblica istruzione,LUIGI,BERLINGUER
I Governo Pella,Ministro del Bilancio,GIUSEPPE,PELLA
I Governo Pella,Ministro degli Affari Esteri,GIUSEPPE,PELLA
I Governo Prodi,Ministro dei Lavori Pubblici,ANTONIO,DI PIETRO
I Governo Pella,Ministro dell'Interno,AMINTORE,FANFANI
I Governo D'Alema,Ministro senza portafoglio per i Rapporti con il Parlamento,GIAN GUIDO,FOLLONI
II Governo Berlusconi,Ministro senza portafoglio per gli Affari regionali,ENRICO,LA LOGGIA
I Governo Prodi,"Ministro delle Risorse agricole, alimentari e forestali",MICHELE,PINTO
I Governo Prodi,Ministro delle Politiche Agricole,MICHELE,PINTO
I Governo D'Alema,Ministro del Lavoro e della Previdenza sociale,CESARE,SALVI
II Governo D'Alema,Ministro del Lavoro e della previdenza sociale,CESARE,SALVI
II Governo Amato,Ministro del Lavoro e della Previdenza sociale,CESARE,SALVI
I Governo D'Alema,Ministro della Difesa,CARLO LUIGI,SCOGNAMIGLIO PASINI
I Governo D'Alema,Ministro dell'Università e ricerca scientifica e tecnologica,ORTENSIO,ZECCHINO
II Governo D'Alema,Ministro dell'Universita' e della ricerca scientifica e tecnologica,ORTENSIO,ZECCHINO
II Governo Amato,Ministro dell'Università e della ricerca scientifica e tecnologica,ORTENSIO,ZECCHINO
I Governo Prodi,Ministro senza portafoglio per la Funzione pubblica,FRANCO,BASSANINI
I Governo Prodi,Ministro senza portafoglio per gli Affari regionali,FRANCO,BASSANINI
II Governo D'Alema,Ministro senza Portafoglio per la Funzione pubblica,FRANCO,BASSANINI
II Governo Amato,Ministro senza portafoglio per la Funzione pubblica,FRANCO,BASSANINI
II Governo Berlusconi,Vice Ministro delle Infrastrutture e dei trasporti,UGO,MARTINAT
I Governo D'Alema,"Ministro del Tesoro, bilancio e alla programmazione economica",GIULIANO,AMATO
II Governo D'Alema,"Ministro del Tesoro, bilancio e programmazione economica",GIULIANO,AMATO
II Governo Amato,Ministro dell'Universita' e della ricerca scientifica e tecnologica,GIULIANO,AMATO
II Governo Amato,Ministro degli Affari esteri,GIULIANO,AMATO
I Governo D'Alema,Ministro senza portafoglio per le Riforme istituzionali,GIULIANO,AMATO
I Governo Prodi,Ministro della Difesa,BENIAMINO,ANDREATTA
I Governo D'Alema,Ministro senza portafoglio per le Pari opportunità,LAURA,BALBO
II Governo D'Alema,Ministro senza portafoglio per le Pari opportunità,LAURA,BALBO
II Governo Berlusconi,Ministro degli Affari esteri,GIANFRANCO,FINI
II Governo D'Alema,Ministro della Difesa,SERGIO,MATTARELLA
II Governo Amato,Ministro della Difesa,SERGIO,MATTARELLA
II Governo Berlusconi,Ministro dell'Ambiente e della tutela del territorio,ALTERO,MATTEOLI
II Governo Berlusconi,Vice Ministro all'Ambiente e alla tutela del territorio,FRANCESCO,NUCARA
I Governo Prodi,Ministro delle Finanze,VINCENZO ALFONSO,VISCO
I Governo D'Alema,Ministro delle Finanze,VINCENZO ALFONSO,VISCO
II Governo D'Alema,Ministro delle Finanze,VINCENZO ALFONSO,VISCO
II Governo Amato,"Ministro del Tesoro, bilancio e della programmazione economica",VINCENZO ALFONSO,VISCO
I Governo Pella,Ministro del Lavoro e della Previdenza Sociale,LEOPOLDO,RUBINACCI
I Governo D'Alema,Ministro del Lavoro e della  Previdenza sociale,ANTONIO,BASSOLINO
II Governo D'Alema,Ministro dei Lavori pubblici,WILLER,BORDON
II Governo Amato,Ministro dell'Ambiente,WILLER,BORDON
I Governo D'Alema,Ministro delle Comunicazioni,SALVATORE,CARDINALE
II Governo D'Alema,Ministro delle Comunicazioni,SALVATORE,CARDINALE
II Governo Amato,Ministro delle Comunicazioni,SALVATORE,CARDINALE
I Governo Prodi,Ministro senza portafoglio per le Pari opportunità,ANNA,FINOCCHIARO
II Governo D'Alema,Ministro senza Portafoglio per i Rapporti con Il Parlamento,AGAZIO,LOIERO
II Governo Amato,Ministro senza portafoglio per gli Affari regionali,AGAZIO,LOIERO
I Governo D'Alema,Ministro senza portafoglio per gli Affari regionali,KATIA,BELLILLO
II Governo D'Alema,Ministro senza Portafoglio per gli Affari regionali,KATIA,BELLILLO
II Governo Amato,Ministro senza portafoglio per le Pari opportunità,KATIA,BELLILLO
I Governo Prodi,"Ministro dell'Industria, commercio e artigianato",PIER LUIGI,BERSANI
I Governo D'Alema,"Ministro dell'Industria, commercio e artigianato",PIER LUIGI,BERSANI
II Governo D'Alema,Ministro dei Trasporti e della navigazione,PIER LUIGI,BERSANI
II Governo Amato,Ministro dei Trasporti e della navigazione,PIER LUIGI,BERSANI
I Governo Prodi,Ministro del Tesoro,CARLO AZEGLIO,CIAMPI
I Governo Prodi,Ministro del Bilancio e della programmazione economica,CARLO AZEGLIO,CIAMPI
I Governo D'Alema,"Ministro del Tesoro, bilancio e alla programmazione economica",CARLO AZEGLIO,CIAMPI
I Governo Prodi,Ministro dei Lavori Pubblici,PAOLO,COSTA
I Governo D'Alema,Ministro delle Politiche agricole,PAOLO,DE CASTRO
II Governo D'Alema,Ministro delle Politiche agricole e forestali,PAOLO,DE CASTRO
I Governo Prodi,Ministro di Grazia e giustizia,GIOVANNI MARIA,FLICK
II Governo D'Alema,"Ministro dell'Industria, commercio e artigianato",ENRICO,LETTA
II Governo Amato,"Ministro dell'Industria, commercio, artigianato e commercio con l'estero",ENRICO,LETTA
I Governo D'Alema,MInistro senza portafoglio per le Politiche comunitarie,ENRICO,LETTA
II Governo Amato,Ministro della Pubblica istruzione,TULLIO,DE MAURO
II Governo Amato,Ministro della Sanità,UMBERTO,VERONESI
II Governo Amato,Ministro dell'Ambiente,GIANNI FRANCESCO,MATTIOLI
II Governo Amato,Ministro senza portafoglio per le Politiche comunitarie,GIANNI FRANCESCO,MATTIOLI
II Governo Berlusconi,Ministro degli Affari esteri,RENATO,RUGGIERO
II Governo Berlusconi,Ministro delle Infrastrutture e dei trasporti,PIETRO,LUNARDI
II Governo Berlusconi,"Ministro dell'Istruzione, dell'università e della ricerca",LETIZIA,MORATTI
II Governo Berlusconi,Ministro della Sanità,GIROLAMO,SIRCHIA
II Governo Berlusconi,Ministro della Salute,GIROLAMO,SIRCHIA
II Governo Berlusconi,Ministro senza portafoglio per l'Innovazione e le tecnologie,LUCIO,STANCA
II Governo Berlusconi,Vice Ministro dell'Economia e delle finanze,MARIO,BALDASSARRI
II Governo Berlusconi,Ministro senza portafoglio per la Funzione pubblica,LUIGI,MAZZELLA
I Governo Pella,Ministro del Tesoro,SILVIO,GAVA
I Governo Pella,Ministro dell'Agricoltura e Foreste,ROCCO,SALOMONE
I Governo Pella,Ministro di Grazia e Giustizia,ANTONIO,AZARA
I Governo Pella,Ministro delle Poste e Telecomunicazioni,MODESTO,PANETTI
II Governo Berlusconi,Ministro dell'economia e delle finanze,DOMENICO,SINISCALCO
I Governo D'Alema,Ministro senza portafoglio per la Funzione pubblica,ANGELO,PIAZZA
II Governo Amato,Ministro del Lavoro e della Previdenza sociale,LIVIA,TURCO
I Governo Prodi,Ministro senza portafoglio per la Solidarietà sociale,LIVIA,TURCO
I Governo D'Alema,Ministro senza portafoglio per la Solidarietà sociale,LIVIA,TURCO
II Governo D'Alema,Ministro senza Portafoglio per la Solidarietà sociale,LIVIA,TURCO
II Governo Amato,Ministro senza portafoglio per la Solidarietà sociale,LIVIA,TURCO
I Governo Prodi,Ministro dei Beni culturali e ambientali,WALTER,VELTRONI
II Governo D'Alema,Ministro dell'Interno,VINCENZO,BIANCO
II Governo Amato,Ministro dell'Interno,VINCENZO,BIANCO
II Governo Berlusconi,Ministro senza portafoglio per le Riforme istituzionali e la devoluzione,UMBERTO,BOSSI
II Governo Berlusconi,Ministro senza portafoglio per le Riforme istituzionali e la devoluzione,ROBERTO,CALDEROLI
II Governo Berlusconi,"Vice Ministro all'Istruzione, all'università e alla ricerca",STEFANO,CALDORO
II Governo Berlusconi,Ministro della Giustizia,ROBERTO,CASTELLI
II Governo Berlusconi,Ministro delle Comunicazioni,MAURIZIO,GASPARRI
II Governo Berlusconi,Ministro senza portafoglio per i Rapporti con il Parlamento,CARLO AMEDEO,GIOVANARDI
II Governo Berlusconi,"Ministro del Lavoro, della salute e delle politiche sociali",ROBERTO ERNESTO,MARONI
II Governo Berlusconi,Ministro del Lavoro e delle politiche sociali,ROBERTO ERNESTO,MARONI
II Governo Amato,Ministro delle Politiche agricole e forestali,ALFONSO,PECORARO SCANIO
II Governo Berlusconi,Ministro delle Politiche agricole e forestali,GIOVANNI,ALEMANNO
II Governo Berlusconi,Ministro senza portafoglio per la Funzione pubblica,MARIO,BACCINI
II Governo Berlusconi,Ministro dell'economia e delle finanze,SILVIO,BERLUSCONI
II Governo Berlusconi,Ministro degli Affari esteri,SILVIO,BERLUSCONI
I Governo Prodi,Ministro della Sanità,ROSARIA,BINDI
I Governo D'Alema,Ministro della Sanità,ROSARIA,BINDI
II Governo D'Alema,Ministro della Sanità,ROSARIA,BINDI
II Governo Berlusconi,Ministro senza portafoglio per le Politiche comunitarie,ROCCO,BUTTIGLIONE
II Governo Amato,Ministro delle Finanze,OTTAVIANO,DEL TURCO
I Governo D'Alema,Ministro della Giustizia,OLIVIERO,DILIBERTO
I Governo D'Alema,Ministro di Grazia e giustizia,OLIVIERO,DILIBERTO
II Governo D'Alema,Ministro della Giustizia,OLIVIERO,DILIBERTO
I Governo D'Alema,Ministro del Commercio con l'estero,PIERO FRANCO,FASSINO
II Governo D'Alema,Ministro del Commercio con l'estero,PIERO FRANCO,FASSINO
II Governo Amato,Ministro della Giustizia,PIERO FRANCO,FASSINO
I Governo D'Alema,Ministro dell'Interno,ROSA,JERVOLINO RUSSO
II Governo Berlusconi,Ministro della Difesa,ANTONIO,MARTINO
II Governo Berlusconi,Vice Ministro ai Beni e alle attività culturali,ANTONIO,MARTUSCIELLO
I Governo D'Alema,Ministro dei Beni e delle attività culturali,GIOVANNA,MELANDRI
II Governo D'Alema,Ministro dei Beni e delle attività culturali,GIOVANNA,MELANDRI
II Governo Amato,Ministro dei Beni e delle attività culturali,GIOVANNA,MELANDRI
II Governo Berlusconi,Vice Ministro dell'Economia e delle finanze,GIOVANNI,MICCICHE'
II Governo Berlusconi,Ministro senza portafoglio per le Pari opportunità,STEFANIA,PRESTIGIACOMO
II Governo Berlusconi,Ministro dell'Economia e delle finanze,GIULIO CARLO DANILO,TREMONTI
II Governo Berlusconi,Ministro per i Beni e le attività culturali,GIULIANO,URBANI
II Governo Berlusconi,Vice Ministro delle Attività produttive,ADOLFO,URSO
II Governo D'Alema,Ministro senza Portafoglio per le Politiche comunitarie,PATRIZIA,TOIA
II Governo Amato,Ministro senza portafoglio per i Rapporti con il Parlamento,PATRIZIA,TOIA
I Governo Prodi,Ministro dell'Interno,GIORGIO,NAPOLITANO
II Governo Berlusconi,Ministro dell'Interno,GIUSEPPE,PISANU
II Governo Berlusconi,Ministro senza portafoglio per l'Attuazione del programma di governo,GIUSEPPE,PISANU
II Governo Berlusconi,Ministro degli Affari esteri,FRANCO,FRATTINI
II Governo Berlusconi,Ministro senza portafoglio per la Funzione pubblica,FRANCO,FRATTINI
II Governo Berlusconi,Ministro dell'Interno,CLAUDIO,SCAJOLA
II Governo Berlusconi,Ministro senza portafoglio per l'Attuazione del programma di governo,CLAUDIO,SCAJOLA
I Governo Prodi,Ministro dei Trasporti e della navigazione,CLAUDIO,BURLANDO
II Governo Amato,Ministro dei Lavori pubblici,NERIO,NESI
I Governo Prodi,Ministro del Lavoro e della previdenza sociale,TIZIANO,TREU
I Governo D'Alema,Ministro dei Trasporti e della navigazione,TIZIANO,TREU
I Governo Prodi,Ministro degli Affari esteri,LAMBERTO,DINI
I Governo D'Alema,Ministro degli Affari esteri,LAMBERTO,DINI
II Governo D'Alema,Ministro degli Affari esteri,LAMBERTO,DINI
II Governo Amato,Ministro degli Affari esteri,LAMBERTO,DINI
I Governo Prodi,Ministro delle Poste e telecomunicazioni,ANTONIO,MACCANICO
I Governo Prodi,Ministro delle Comunicazioni,ANTONIO,MACCANICO
I Governo D'Alema,Ministro senza portafoglio per le Riforme istituzionali,ANTONIO,MACCANICO
II Governo D'Alema,Ministro senza Portafoglio per le Riforme istituzionali,ANTONIO,MACCANICO
II Governo Amato,Ministro senza Portafoglio per le Riforme istituzionali,ANTONIO,MACCANICO
II Governo Berlusconi,Ministro delle Attività produttive,ANTONIO,MARZANO
I Governo Prodi,Ministro del Commercio con l'estero,AUGUSTO,FANTOZZI
II Governo Berlusconi,"Vice Ministro dell'Istruzione, dell'università e della ricerca",GUIDO,POSSA
I Governo D'Alema,Ministro dei Lavori Pubblici,ENRICO LUIGI,MICHELI
II Governo Berlusconi,Ministro senza portafoglio per gli Italiani nel mondo,PIERANTONIO MIRKO,TREMAGLIA
I Governo Prodi,Ministro dell'Ambiente,EDOARDO,RONCHI
I Governo D'Alema,Ministro dell'Ambiente,EDOARDO,RONCHI
II Governo D'Alema,Ministro dell'Ambiente,EDOARDO,RONCHI
I Governo Prodi,Ministro senza portafoglio per i Rapporti con il Parlamento,GIORGIO,BOGI
II Governo De Gasperi,Ministro dell'Assistenza post-bellica,EMILIO,SERENI
III Governo De Gasperi,Ministro dei Lavori Pubblici,EMILIO,SERENI
I Governo De Gasperi,Ministro dell'Agricoltura e Foreste,FAUSTO,GULLO
II Governo De Gasperi,Ministro di Grazia e Giustizia,FAUSTO,GULLO
III Governo De Gasperi,Ministro di Grazia e Giustizia,FAUSTO,GULLO
IV Governo De Gasperi,Ministro della Marina Mercantile,PAOLO,CAPPA
I Governo Fanfani,Ministro dei Trasporti,BERNARDO,MATTARELLA
IV Governo De Gasperi,Ministro di Grazia e Giustizia,GIUSEPPE,GRASSI
I Governo De Gasperi,Ministro degli Affari Esteri,ALCIDE,DE GASPERI
I Governo De Gasperi,Ministro per l'Africa italiana,ALCIDE,DE GASPERI
II Governo De Gasperi,Ministro dell'Interno,ALCIDE,DE GASPERI
