persona,cognome,nome,dataNascita,luogoNascita,gender,legislatura
http://dati.camera.it/ocd/persona.rdf/p306109,NESCI,DALILA,19860923,TROPEA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p300306,SANTELLI,JOLE,19681228,COSENZA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p308561,TIMBRO,MARIA FLAVIA,19800422,MESSINA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p308681,SESSA,MARIA ROSA,19731015,SALERNO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p301531,CARFAGNA,MARIA ROSARIA,19751218,SALERNO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308824,APPENDINO,CHIARA,19840612,MONCALIERI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p301457,FRASSINETTI,PAOLA,19560502,GENOVA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p307435,BALDINO,VITTORIA,19880528,ROSSANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p307686,ANDREUZZA,GIORGIA,19731211,PARMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p307511,CIABURRO,MONICA,19700412,CUNEO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p307822,L'ABBATE,PASQUA,19660502,POLIGNANO A MARE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308244,BONETTI,ELENA,19740412,ASOLA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p307138,GAVA,VANNIA,19740630,SACILE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308829,DALLA CHIESA,RITA,19470831,CASORIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p305553,GADDA,MARIA CHIARA,19800206,TRADATE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p302968,POLIDORI,CATIA,19670703,CITTA' DI CASTELLO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p307722,SCUTELLA',ELISA,19871031,GENOVA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p307302,ASCARI,STEFANIA,19800303,CORREGGIO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p302789,MADIA,MARIA ANNA,19800905,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308924,GRUPPIONI,NAIKE,19790125,BOLOGNA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308781,ONORI,FEDERICA,19880616,ALBANO LAZIALE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308895,PASTORELLA,GIULIA,19860605,MILANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308101,MANTOVANI,LUCREZIA MARIA BENEDETTA,19840520,MILANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p307210,DI LAURO,CARMELA,19880324,VICO EQUENSE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308937,BUONGUERRIERI,ALICE,19780904,BAGNO DI ROMAGNA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308818,MORFINO,DANIELA,19740514,PALERMO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p306189,QUARTAPELLE PROCOPIO,LIA,19820815,VARESE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308930,SCHLEIN,ELENA ETHEL,19850504,LUGANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308858,CHERCHI,SUSANNA,19551223,IGLESIAS,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p301558,GARDINI,ELISABETTA,19560603,PADOVA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308803,SCARPA,RACHELE,19970129,TREVISO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p307175,SILVESTRI,RACHELE,19860830,ASCOLI PICENO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308927,RUSSO,GAETANA,19810425,FIDENZA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308921,MIELE,GIOVANNA,19800724,LATINA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308834,FERRARI,SARA,19710105,ROVERETO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p305757,BOLDRINI,LAURA,19610428,MACERATA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p307402,SIRACUSANO,MATILDE,19850426,MESSINA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308802,GRIPPO,VALENTINA,19710807,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308816,PICCOLOTTI,ELISABETTA,19820210,CAMERINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308851,SCHIFONE,MARTA,19801009,NAPOLI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308846,AURIEMMA,CARMELA,19810703,MADDALONI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308915,CHIESA,PAOLA MARIA,19790912,PAVIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p307340,LUCASELLI,YLENJA,19760422,TARANTO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308769,POLO,BARBARA,19730204,OZIERI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p307851,NISINI,TIZIANA,19751018,PAVIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308813,ZURZOLO,IMMACOLATA,19730607,TORINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p306160,BOSCHI,MARIA ELENA,19810124,MONTEVARCHI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19
http://dati.camera.it/ocd/persona.rdf/p308490,SNIDER,SILVANA,19640515,VILLA DI CHIAVENNA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p306841,BOLDRINI,PAOLA,19600808,OCCHIOBELLO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306691,SGAMBATO,CAMILLA,19630512,SANTA MARIA A VICO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p302211,CARLONI,ANNA MARIA,19550724,APPIGNANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306687,CAMANI,VANESSA,19760915,VIMERCATE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p308421,ALBANO,LUCIA,19650211,SAN BENEDETTO DEL TRONTO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p306881,BRIGNONE,BEATRICE,19780131,SENIGALLIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p307131,FOSCOLO,SARA,19730903,LOANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307135,GAGLIARDI,MANUELA,19730118,LA SPEZIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307061,ZANETTI,VERONICA,19760530,FORLI',female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p307340,LUCASELLI,YLENJA,19760422,TARANTO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307354,MASI,ANGELA,19870110,BARI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307221,SCANU,LUCIA,19790301,ORISTANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307366,DE GIORGI,ROSALBA,19700501,MILANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307284,FIORINI,BENEDETTA,19760109,REGGIO NELL'EMILIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307288,RAFFAELLI,ELENA,19790331,RIMINI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307412,BUCALO,CARMELA,19630627,BARCELLONA POZZO DI GOTTO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307362,TATEO,ANNA RITA,19750728,BARI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307204,FRATE,FLORA,19830703,NAPOLI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307302,ASCARI,STEFANIA,19800303,CORREGGIO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307388,D'ORSO,VALENTINA,19800729,PALERMO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307289,RUGGIERO,FRANCESCA ANNA,19841011,BITONTO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307200,DI STASIO,IOLANDA,19920224,NAPOLI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307380,DE CARLO,SABRINA,19880708,LATISANA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307277,VIETINA,SIMONA,19701030,VIAREGGIO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307374,SERRACCHIANI,DEBORA,19701110,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307432,DE ANGELIS,SARA,19760706,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307398,CIMINO,ROSALBA,19900301,AGRIGENTO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307338,PALMISANO,VALENTINA,19830124,BRINDISI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307175,SILVESTRI,RACHELE,19860830,ASCOLI PICENO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307232,GRIPPA,CARMELA,19730118,LUCERA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307181,PARISSE,MARTINA,19840416,JESI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307234,TORTO,DANIELA,19850818,CHIETI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307352,TROIANO,FRANCESCA,19850815,SAN GIOVANNI ROTONDO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307198,GIORDANO,CONCETTA,19831206,NAPOLI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307268,RIPANI,ELISABETTA,19860330,GROSSETO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307236,CORNELI,VALENTINA,19860313,GIULIANOVA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307402,SIRACUSANO,MATILDE,19850426,MESSINA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307262,LEGNAIOLI,DONATELLA,19600104,SAN GIULIANO TERME,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307350,ERMELLINO,ALESSANDRA,19780922,TARANTO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307346,FARO,MARIALUISA,19840712,CATANIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307365,APRILE,NADIA,19621117,TORINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307202,SPORTIELLO,GILDA,19870219,NAPOLI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307400,VARCHI,MARIA CAROLINA,19831014,PALERMO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307435,BALDINO,VITTORIA,19880528,ROSSANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307296,MURONI,ROSSELLA,19741008,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307252,VIZZINI,GLORIA,19780923,CALTANISSETTA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307441,SPENA,MARIA,19620324,NAPOLI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307320,CANTONE,CARLA,19471101,ZINASCO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307445,FLATI,FRANCESCA,19821116,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307227,DEIANA,PAOLA,19850405,ALGHERO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307173,LATINI,GIORGIA,19800418,FABRIANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307372,MENGA,ROSA,19920807,FOGGIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307439,SALAFIA,ANGELA,19790212,NAPOLI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307281,OCCHIONERO,GIUSEPPINA,19780808,LARINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307406,RAFFA,ANGELA,19930126,MESSINA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307318,CARBONARO,ALESSANDRA,19860906,REGGIO DI CALABRIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307264,EHM,YANA CHIARA,19900619,GUSTERATH,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307392,LICATINI,CATERINA,19791001,MAZARA DEL VALLO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307404,BARTOLOZZI,GIUSI,19691218,GELA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307191,SARLI,DORIANA,19610403,NAPOLI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307426,BELLUCCI,MARIA TERESA,19720719,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307185,FASCINA,MARTA ANTONIA,19900109,MELITO DI PORTO SALVO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307275,TESTAMENTO,ROSA ALBA,19770401,SALERNO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307213,NAPPI,SILVANA,19521205,SAN GENNARO VESUVIANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307316,TARTAGLIONE,ANNAELSA,19890527,ISERNIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307370,GIULIANO,CARLA,19830402,SAN SEVERO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307336,MURELLI,ELENA,19750729,PIACENZA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307248,MAZZETTI,ERICA,19770531,PRATO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307364,ALEMANNO,MARIA SOAVE,19720415,NARDO',female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307437,DEL RE,EMANUELA CLAUDIA,19631206,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307369,MACINA,ANNA,19730220,BARI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307212,MANZO,TERESA,19861220,CASTELLAMMARE DI STABIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307192,DE LORENZO,RINA,19651215,COSENZA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307258,CIAMPI,LUCIA,19500107,CALCINAIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307285,CAVANDOLI,LAURA,19711215,PARMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307290,GALIZIA,FRANCESCA,19810221,PUTIGNANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307408,PAPIRO,ANTONELLA,19780915,SANT'AGATA DI MILITELLO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307279,TOMASI,MAURA,19641107,COMACCHIO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307210,DI LAURO,CARMELA,19880324,VICO EQUENSE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307430,PRESTIPINO,PATRIZIA,19630916,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307539,FERRAIOLI,MARZIA,19500214,PAGANI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307686,ANDREUZZA,GIORGIA,19731211,PARMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307555,IORIO,MARIANNA,19850211,MADDALONI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307698,COLMELLERE,ANGELA,19760920,VALDOBBIADENE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307597,ANNIBALI,LUCIA,19770918,URBINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307535,PAITA,RAFFAELLA,19741123,LA SPEZIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307690,FANTUZ,MARICA,19790608,MOTTA DI LIVENZA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307490,COSTANZO,JESSICA,19840119,TORINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307636,TERMINI,GUIA,19850131,TREVIGLIO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307598,VERSACE,GIUSEPPINA,19770520,REGGIO DI CALABRIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307522,PATELLI,CRISTINA,19730916,TORINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307687,FOGLIANI,KETTY,19690614,SAN DONA' DI PIAVE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307573,CARETTA,MARIA CRISTINA,19640111,THIENE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307614,LORENZONI,EVA,19860115,MANERBIO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307650,ZANELLA,FEDERICA,19711216,NEGRAR,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307460,CRISTINA,MIRELLA,19660921,VERBANIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307656,LUCCHINI,ELENA,19840401,VOGHERA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307570,LAZZARINI,ARIANNA,19760306,MONSELICE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307659,SACCANI,GLORIA,19561024,REGGIO NELL'EMILIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307595,CUNIAL,SARA,19790708,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307710,ROSSINI,EMANUELA,19630729,PINZOLO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307488,SEGNERI,ENRICA,19810910,FERENTINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307672,MAMMI',STEFANIA,19900503,MILANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307478,RUFFINO,DANIELA,19590207,TORINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307678,ROSSELLO,CRISTINA,19611224,FINALE LIGURE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307530,AZZOLINA,LUCIA,19820825,SIRACUSA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307466,MARROCCO,PATRIZIA,19770321,COLONIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307601,BORDONALI,SIMONA,19710801,BRESCIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307566,BARBUTO,ELISABETTA MARIA,19570714,FIRENZE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307569,GIACOMETTI,ANTONIETTA,19620310,CANDA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307655,BARONI,ANNA LISA,19591020,MANTOVA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307582,COVOLO,SILVIA,19811011,MAROSTICA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307557,BILOTTI,ANNA,19820615,BATTIPAGLIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307715,ZANOTELLI,GIULIA,19870818,CLES,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307564,ORRICO,ANNA LAURA,19801229,COSENZA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307649,NANNI,IOLANDA,19681129,PAVIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307519,VOLPI,LEDA,19790710,LIVORNO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307676,NOJA,LISA,19740315,PALERMO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307464,MONTARULI,AUGUSTA,19830914,TORINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307514,IANARO,ANGELA,19670828,BENEVENTO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307474,PORCHIETTO,CLAUDIA,19670530,VENARIA REALE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
