gruppoPar,gender
LEGA NORD (30.04.1992-14.04.1994),male
LEGA NORD (30.04.1992-14.04.1994),male
COMUNISTA - PDS (30.04.1992-14.04.1994),male
DEMOCRATICO CRISTIANO (30.04.1992-14.04.1994),male
MOVIMENTO PER LA DEMOCRAZIA: LA RETE (06.05.1992-14.04.1994),male
VERDI (06.05.1992-14.04.1994),male
REPUBBLICANO (30.04.1992-14.04.1994),male
REPUBBLICANO (30.04.1992-14.09.1993),male
DEMOCRATICO CRISTIANO (30.04.1992-14.04.1994),male
DEMOCRATICO CRISTIANO (30.04.1992-14.04.1994),male
RIFONDAZIONE COMUNISTA (30.04.1992-14.04.1994),male
DEMOCRATICO CRISTIANO (30.04.1992-14.04.1994),male
REPUBBLICANO (09.07.1987-22.04.1992),male
LEGA NORD (30.04.1992-14.04.1994),male
REPUBBLICANO (30.04.1992-14.04.1994),male
LEGA NORD (30.04.1992-14.04.1994),male
PARTITO SOCIALISTA ITALIANO (30.04.1992-14.04.1994),male
PARTITO SOCIALISTA ITALIANO (30.04.1992-14.04.1994),male
LEGA NORD (30.04.1992-14.04.1994),male
RIFONDAZIONE COMUNISTA (30.04.1992-14.04.1994),male
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE (30.04.1992-14.04.1994),male
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE (30.04.1992-14.04.1994),male
REPUBBLICANO (01.07.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (30.04.1992-14.04.1994),male
COMUNISTA - PDS (30.04.1992-14.04.1994),male
LEGA NORD (30.04.1992-14.04.1994),male
PARTITO SOCIALISTA ITALIANO (30.04.1992-14.04.1994),male
COMUNISTA - PDS (30.04.1992-14.04.1994),male
COMUNISTA - PDS (30.04.1992-14.04.1994),male
DEMOCRATICO CRISTIANO (30.04.1992-14.04.1994),male
DEMOCRATICO CRISTIANO (30.04.1992-14.04.1994),male
DEMOCRATICO CRISTIANO (30.04.1992-14.04.1994),male
PARTITO SOCIALISTA DEMOCRATICO ITALIANO (12.05.1992-14.04.1994),male
DEMOCRATICO CRISTIANO (30.04.1992-14.04.1994),male
LEGA NORD (30.04.1992-14.04.1994),male
LEGA NORD (30.04.1992-14.04.1994),male
DEMOCRATICO CRISTIANO (30.04.1992-14.04.1994),male
PARTITO SOCIALISTA ITALIANO (30.04.1992-14.04.1994),male
DEMOCRATICO CRISTIANO (30.04.1992-14.04.1994),male
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE (30.04.1992-14.04.1994),male
COMUNISTA - PDS (30.04.1992-14.04.1994),male
COMUNISTA - PDS (30.04.1992-14.04.1994),male
PARTITO SOCIALISTA DEMOCRATICO ITALIANO (12.05.1992-14.04.1994),male
COMUNISTA - PDS (30.04.1992-14.04.1994),male
LEGA NORD (30.04.1992-14.04.1994),male
LEGA NORD (30.04.1992-14.04.1994),male
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE (30.04.1992-14.04.1994),male
DEMOCRATICO CRISTIANO (30.04.1992-14.04.1994),male
COMUNISTA - PDS (30.04.1992-14.04.1994),male
PARTITO SOCIALISTA ITALIANO (30.04.1992-14.04.1994),male
COMUNISTA - PDS (30.04.1992-14.04.1994),male
PARTITO SOCIALISTA DEMOCRATICO ITALIANO (12.05.1992-14.04.1994),male
VERDI (06.05.1992-12.01.1994),male
MOVIMENTO PER LA DEMOCRAZIA: LA RETE (06.05.1992-14.04.1994),male
PARTITO LIBERALE ITALIANO (06.05.1992-14.04.1994),male
PARTITO SOCIALISTA ITALIANO (30.04.1992-14.04.1994),male
VERDI (06.05.1992-14.04.1994),male
PARTITO SOCIALISTA ITALIANO (30.04.1992-14.04.1994),male
PARTITO SOCIALISTA DEMOCRATICO ITALIANO (12.05.1992-14.04.1994),male
COMUNISTA - PDS (30.04.1992-14.04.1994),male
DEMOCRATICO CRISTIANO (30.04.1992-14.04.1994),male
DEMOCRATICO CRISTIANO (30.04.1992-14.04.1994),male
DEMOCRATICO CRISTIANO (30.04.1992-14.04.1994),male
RIFONDAZIONE COMUNISTA (30.04.1992-14.04.1994),male
RIFONDAZIONE COMUNISTA (30.04.1992-14.04.1994),male
LEGA NORD (30.04.1992-14.04.1994),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),male
SINISTRA INDIPENDENTE (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),male
MISTO (18.04.1989-20.06.1990),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
MISTO (09.07.1987-22.04.1992),male
FEDERALISTA EUROPEO (16.07.1987-22.04.1992),male
PARTITO SOCIALISTA ITALIANO (05.08.1987-22.04.1992),male
COMUNISTA (13.01.1988-22.04.1992),male
DEMOCRATICO CRISTIANO (01.06.1988-22.04.1992),male
DEMOCRATICO CRISTIANO (18.01.1989-22.04.1992),male
COMUNISTA (21.09.1989-22.04.1992),male
FEDERALISTA EUROPEO (25.01.1990-04.09.1991),male
DEMOCRATICO CRISTIANO (15.03.1990-22.04.1992),male
FEDERALISTA EUROPEO (20.04.1990-03.10.1990),male
PARTITO LIBERALE ITALIANO (14.11.1990-22.04.1992),male
DEMOCRATICO CRISTIANO (14.03.1991-22.04.1992),male
DEMOCRAZIA PROLETARIA (16.05.1991-21.05.1991),male
MSI-DESTRA NAZIONALE (26.09.1991-22.04.1992),male
DEMOCRATICO CRISTIANO (30.04.1992-14.04.1994),male
MSI-DESTRA NAZIONALE (17.10.1991-17.10.1991),male
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),male
MISTO (27.01.2015-22.03.2018),male
PARTITO DEMOCRATICO (19.03.2013-28.02.2017),male
MISTO (27.01.2015-16.03.2016),male
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),male
MOVIMENTO 5 STELLE (19.03.2013-22.03.2018),male
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),male
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),male
ARTICOLO 1-MOVIMENTO DEMOCRATICO E PROGRESSISTA (28.02.2017-22.03.2018),male
PARTITO DEMOCRATICO (19.03.2013-07.05.2014),male
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),male
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),male
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),male
PARTITO DEMOCRATICO (19.03.2013-09.07.2014),male
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),male
IL POPOLO DELLA LIBERTA' - BERLUSCONI PRESIDENTE (19.03.2013-18.11.2013),male
ARTICOLO 1-MOVIMENTO DEMOCRATICO E PROGRESSISTA (28.02.2017-22.03.2018),male
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),male
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),male
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),male
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),male
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),male
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),male
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),male
MISTO (21.10.2014-12.11.2014),male
MISTO (19.11.2013-22.03.2018),male
SINISTRA ITALIANA - SINISTRA ECOLOGIA LIBERTA' - POSSIBILE (22.03.2017-22.03.2018),male
ARTICOLO 1-MOVIMENTO DEMOCRATICO E PROGRESSISTA (28.02.2017-22.03.2018),male
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),male
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),male
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),male
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),male
IL POPOLO DELLA LIBERTA' - BERLUSCONI PRESIDENTE (19.03.2013-22.03.2018),male
MISTO (10.07.2017-22.03.2018),male
PARTITO DEMOCRATICO (28.07.2017-22.03.2018),male
MOVIMENTO 5 STELLE (19.03.2013-22.03.2018),male
MOVIMENTO 5 STELLE (19.03.2013-22.03.2018),male
MOVIMENTO 5 STELLE (19.03.2013-22.03.2018),male
MOVIMENTO 5 STELLE (19.03.2013-22.03.2018),male
MOVIMENTO 5 STELLE (19.03.2013-22.03.2018),male
SCELTA CIVICA PER L'ITALIA (19.03.2013-10.12.2013),male
MISTO (27.02.2014-13.04.2015),male
SCELTA CIVICA VERSO CITTADINI PER L'ITALIA-MAIE (13.10.2016-22.03.2018),male
MISTO (24.06.2014-17.11.2014),male
IL POPOLO DELLA LIBERTA' - BERLUSCONI PRESIDENTE (19.03.2013-22.03.2018),male
PARTITO DEMOCRATICO (17.11.2014-04.05.2017),male
SINISTRA ECOLOGIA LIBERTA' (19.03.2013-28.02.2017),male
ARTICOLO 1-MOVIMENTO DEMOCRATICO E PROGRESSISTA (28.02.2017-22.03.2018),male
MISTO (24.06.2014-17.11.2014),male
SINISTRA ECOLOGIA LIBERTA' (19.03.2013-22.03.2018),male
FORZA ITALIA - IL POPOLO DELLA LIBERTA' - BERLUSCONI PRESIDENTE (20.06.2017-22.03.2018),male
ARTICOLO 1-MOVIMENTO DEMOCRATICO E PROGRESSISTA (28.02.2017-22.03.2018),male
SINISTRA ECOLOGIA LIBERTA' (19.03.2013-22.03.2018),male
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),male
SINISTRA ECOLOGIA LIBERTA' (19.03.2013-23.06.2014),male
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),male
SINISTRA ECOLOGIA LIBERTA' (19.03.2013-22.03.2018),male
MISTO (07.12.2016-22.03.2018),male
SINISTRA ECOLOGIA LIBERTA' (19.03.2013-19.06.2014),male
NUOVO CENTRODESTRA (18.11.2013-22.03.2018),male
FRATELLI D'ITALIA (03.04.2013-22.03.2018),male
ARTICOLO 1-MOVIMENTO DEMOCRATICO E PROGRESSISTA (28.02.2017-22.03.2018),male
ARTICOLO 1-MOVIMENTO DEMOCRATICO E PROGRESSISTA (28.02.2017-22.03.2018),male
LEGA NORD E AUTONOMIE (06.06.2013-22.03.2018),male
MISTO (09.02.2018-22.03.2018),male
PARTITO COMUNISTA ITALIANO (09.07.1968-24.05.1972),male
COMUNISTA (01.07.1963-04.06.1968),male
DEMOCRATICO CRISTIANO (25.02.1965-04.06.1968),male
DEMOCRAZIA CRISTIANA (21.06.1968-24.05.1972),male
DEMOCRAZIA CRISTIANA (25.05.1972-04.07.1976),male
DEMOCRATICO CRISTIANO (21.07.1953-11.06.1958),male
PARTITO COMUNISTA ITALIANO (25.05.1972-04.07.1976),male
PARTITO SOCIALISTA DEMOCRATICO ITALIANO (25.05.1972-04.07.1976),male
DEMOCRATICO CRISTIANO (18.06.1958-15.05.1963),male
COMUNISTA (01.07.1963-04.06.1968),male
PARTITO COMUNISTA ITALIANO (25.05.1972-04.07.1976),male
PARTITO SOCIALISTA ITALIANO (25.05.1972-04.07.1976),male
COMUNISTA (03.09.1964-04.06.1968),male
DEMOCRATICO CRISTIANO (01.07.1963-04.06.1968),male
DEMOCRAZIA CRISTIANA (21.06.1968-24.05.1972),male
PARTITO COMUNISTA ITALIANO (09.07.1968-24.05.1972),male
COMUNISTA (01.06.1948-24.06.1953),male
DEMOCRAZIA CRISTIANA (25.05.1972-04.07.1976),male
PARTITO COMUNISTA ITALIANO (25.05.1972-04.07.1976),male
MISTO (28.09.2016-22.03.2018),male
ARTICOLO 1-MOVIMENTO DEMOCRATICO E PROGRESSISTA (28.02.2017-22.03.2018),male
SINISTRA ECOLOGIA LIBERTA' (19.03.2013-22.03.2018),male
SINISTRA ECOLOGIA LIBERTA' (19.03.2013-22.03.2018),male
MISTO (06.05.1992-14.04.1994),male
COMUNISTA - PDS (30.04.1992-14.04.1994),male
LEGA NORD (30.04.1992-14.04.1994),male
MOVIMENTO PER LA DEMOCRAZIA: LA RETE (06.05.1992-14.04.1994),male
PARTITO SOCIALISTA DEMOCRATICO ITALIANO (12.05.1992-14.04.1994),male
PARTITO SOCIALISTA DEMOCRATICO ITALIANO (12.05.1992-14.04.1994),male
LEGA NORD (30.04.1992-14.04.1994),male
LEGA NORD (30.04.1992-14.04.1994),male
PARTITO SOCIALISTA ITALIANO (30.04.1992-14.04.1994),male
LEGA NORD (30.04.1992-14.09.1993),male
DEMOCRATICO CRISTIANO (30.04.1992-14.04.1994),male
LEGA NORD (30.04.1992-14.04.1994),male
COMUNISTA - PDS (30.04.1992-14.04.1994),male
MISTO (23.01.1994-14.04.1994),male
RIFONDAZIONE COMUNISTA (30.04.1992-14.04.1994),male
MOVIMENTO PER LA DEMOCRAZIA: LA RETE (06.05.1992-14.04.1994),male
DEMOCRATICO CRISTIANO (30.04.1992-14.04.1994),male
MOVIMENTO PER LA DEMOCRAZIA: LA RETE (06.05.1992-14.04.1994),male
PARTITO SOCIALISTA ITALIANO (30.04.1992-14.04.1994),male
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE (30.04.1992-14.04.1994),male
COMUNISTA - PDS (30.04.1992-14.04.1994),male
CENTRO CRISTIANO DEMOCRATICO (19.01.1994-14.04.1994),male
LEGA NORD (30.04.1992-14.04.1994),male
COMUNISTA - PDS (30.04.1992-14.04.1994),male
DEMOCRATICO CRISTIANO (30.04.1992-19.01.1994),male
COMUNISTA - PDS (30.04.1992-14.04.1994),male
DEMOCRATICO CRISTIANO (30.04.1992-19.01.1994),male
COMUNISTA - PDS (30.04.1992-14.04.1994),male
COMUNISTA - PDS (30.04.1992-14.04.1994),male
DEMOCRATICO CRISTIANO (30.04.1992-14.04.1994),male
COMUNISTA - PDS (30.04.1992-14.04.1994),male
PARTITO SOCIALISTA ITALIANO (30.04.1992-14.04.1994),male
PARTITO SOCIALISTA ITALIANO (30.04.1992-14.04.1994),male
CENTRO CRISTIANO DEMOCRATICO (19.01.1994-14.04.1994),male
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE (30.04.1992-14.04.1994),male
LEGA NORD (30.04.1992-14.04.1994),male
LEGA NORD (30.04.1992-14.04.1994),male
VERDI (06.05.1992-14.04.1994),male
RIFONDAZIONE COMUNISTA (30.04.1992-14.04.1994),male
LEGA NORD (30.04.1992-14.04.1994),male
COMUNISTA - PDS (30.04.1992-14.04.1994),male
COMUNISTA - PDS (30.04.1992-14.04.1994),male
PARTITO SOCIALISTA ITALIANO (30.04.1992-14.04.1994),male
MISTO (23.01.1994-14.04.1994),male
LEGA NORD (30.04.1992-14.04.1994),male
LEGA NORD (30.04.1992-14.04.1994),male
DEMOCRATICO CRISTIANO (30.04.1992-14.04.1994),male
LEGA NORD (30.04.1992-14.04.1994),male
RIFONDAZIONE COMUNISTA (30.04.1992-14.04.1994),male
DEMOCRATICO CRISTIANO (30.04.1992-14.04.1994),male
RIFONDAZIONE COMUNISTA (30.04.1992-14.04.1994),male
PARTITO LIBERALE ITALIANO (06.05.1992-14.04.1994),male
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE (30.04.1992-14.04.1994),male
DEMOCRATICO CRISTIANO (30.04.1992-14.04.1994),male
DEMOCRATICO CRISTIANO (30.04.1992-14.04.1994),male
RIFONDAZIONE COMUNISTA (30.04.1992-14.04.1994),male
LEGA NORD (30.04.1992-14.04.1994),male
PARTITO LIBERALE ITALIANO (06.05.1992-14.04.1994),male
DEMOCRATICO CRISTIANO (30.04.1992-14.04.1994),male
DEMOCRATICO CRISTIANO (30.04.1992-14.04.1994),male
COMUNISTA - PDS (30.04.1992-14.04.1994),male
LEGA NORD (30.04.1992-14.04.1994),male
LEGA NORD (30.04.1992-14.04.1994),male
LEGA NORD (30.04.1992-14.04.1994),male
RIFONDAZIONE COMUNISTA (30.04.1992-14.04.1994),male
REPUBBLICANO (30.04.1992-14.04.1994),male
DEMOCRATICO CRISTIANO (30.04.1992-14.04.1994),male
DEMOCRATICO CRISTIANO (30.04.1992-14.04.1994),male
COMUNISTA - PDS (30.04.1992-14.04.1994),male
RIFONDAZIONE COMUNISTA (30.04.1992-14.04.1994),male
LEGA NORD (30.04.1992-14.04.1994),male
PARTITO SOCIALISTA ITALIANO (30.04.1992-14.04.1994),male
DEMOCRATICO CRISTIANO (30.04.1992-14.04.1994),male
MOVIMENTO PER LA DEMOCRAZIA: LA RETE (06.05.1992-14.04.1994),male
PARTITO SOCIALISTA DEMOCRATICO ITALIANO (12.05.1992-14.04.1994),male
COMUNISTA - PDS (30.04.1992-14.04.1994),male
PARTITO SOCIALISTA ITALIANO (30.04.1992-14.04.1994),male
LEGA NORD (30.04.1992-14.04.1994),male
REPUBBLICANO (30.04.1992-14.04.1994),male
MOVIMENTO PER LA DEMOCRAZIA: LA RETE (06.05.1992-14.12.1993),male
LEGA NORD (30.04.1992-14.04.1994),male
LEGA NORD (30.04.1992-14.04.1994),male
PARTITO SOCIALISTA DEMOCRATICO ITALIANO (12.05.1992-14.04.1994),male
DEMOCRATICO CRISTIANO (30.04.1992-19.01.1994),male
REPUBBLICANO (30.04.1992-14.04.1994),male
VERDI (06.05.1992-14.04.1994),male
DEMOCRATICO CRISTIANO (30.04.1992-14.04.1994),male
MOVIMENTO PER LA DEMOCRAZIA: LA RETE (06.05.1992-09.12.1993),male
MISTO (30.09.1993-14.04.1994),male
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE (30.04.1992-14.04.1994),male
VERDI (06.05.1992-14.04.1994),male
LEGA NORD (30.04.1992-14.04.1994),male
DEMOCRATICO CRISTIANO (30.04.1992-14.04.1994),male
LEGA NORD (30.04.1992-14.04.1994),male
DEMOCRATICO CRISTIANO (30.04.1992-14.04.1994),male
LEGA NORD (30.04.1992-23.02.1993),male
MOVIMENTO PER LA DEMOCRAZIA: LA RETE (06.05.1992-14.04.1994),male
COMUNISTA - PDS (30.04.1992-14.04.1994),male
DEMOCRATICO CRISTIANO (30.04.1992-14.04.1994),male
CENTRO CRISTIANO DEMOCRATICO (19.01.1994-14.04.1994),male
LEGA NORD (30.04.1992-14.04.1994),male
MOVIMENTO PER LA DEMOCRAZIA: LA RETE (06.05.1992-14.04.1994),male
VERDI (06.05.1992-14.04.1994),male
LEGA NORD (30.04.1992-14.04.1994),male
DEMOCRATICO CRISTIANO (30.04.1992-14.04.1994),male
FEDERALISTA EUROPEO (06.05.1992-30.11.1993),male
REPUBBLICANO (30.04.1992-14.04.1994),male
DEMOCRATICO CRISTIANO (30.04.1992-14.04.1994),male
MISTO (06.05.1992-14.04.1994),male
REPUBBLICANO (30.04.1992-14.04.1994),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
LEGA NORD (30.04.1992-14.04.1994),male
PARTITO SOCIALISTA DEMOCRATICO ITALIANO (12.05.1992-14.04.1994),male
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE (30.04.1992-14.04.1994),male
LEGA NORD (30.04.1992-14.04.1994),male
LEGA NORD (30.04.1992-14.04.1994),male
PARTITO SOCIALISTA ITALIANO (30.04.1992-12.01.1993),male
DEMOCRATICO CRISTIANO (30.04.1992-14.04.1994),male
COMUNISTA - PDS (30.04.1992-14.04.1994),male
PARTITO LIBERALE ITALIANO (06.05.1992-14.04.1994),male
MISTO (11.12.1992-14.04.1994),male
LEGA NORD (30.04.1992-14.04.1994),male
DEMOCRATICO CRISTIANO (30.04.1992-14.04.1994),male
PARTITO LIBERALE ITALIANO (06.05.1992-14.04.1994),male
DEMOCRATICO CRISTIANO (30.04.1992-14.04.1994),male
RIFONDAZIONE COMUNISTA (30.04.1992-29.07.1992),male
PARTITO REPUBBLICANO (25.05.1972-04.07.1976),male
PARTITO DEMOCRATICO ITALIANO (16.04.1959-11.04.1961),male
PARTITO COMUNISTA ITALIANO (09.07.1968-24.05.1972),male
PARTITO SOCIALISTA ITALIANO - PARTITO SOCIALISTA DEMOCRATICO ITALIANO UNIFICATI (09.07.1968-24.05.1972),male
COMUNISTA (01.07.1963-04.06.1968),male
DEMOCRATICO CRISTIANO (01.07.1963-04.06.1968),male
PARTITO SOCIALISTA ITALIANO (01.07.1963-17.11.1966),male
PARTITO SOCIALISTA DEMOCRATICO ITALIANO (24.02.1973-04.07.1976),male
DEMOCRAZIA CRISTIANA (21.06.1968-24.05.1972),male
DEMOCRAZIA CRISTIANA (25.05.1972-04.07.1976),male
PARTITO COMUNISTA ITALIANO (09.07.1968-24.05.1972),male
COMUNISTA (01.07.1963-04.06.1968),male
DEMOCRAZIA CRISTIANA (25.05.1972-04.07.1976),male
DEMOCRATICO CRISTIANO (18.06.1958-15.05.1963),male
PARTITO LIBERALE ITALIANO (06.05.1992-14.04.1994),male
COMUNISTA - PDS (30.04.1992-14.04.1994),male
PARTITO SOCIALISTA ITALIANO (30.04.1992-14.04.1994),male
COMUNISTA - PDS (30.04.1992-14.04.1994),male
RIFONDAZIONE COMUNISTA (30.04.1992-14.04.1994),male
PARTITO SOCIALISTA ITALIANO (30.04.1992-20.05.1993),male
DEMOCRATICO CRISTIANO (30.04.1992-14.04.1994),male
COMUNISTA - PDS (30.04.1992-14.04.1994),male
AUTONOMISTA (12.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (30.04.1992-14.04.1994),male
DEMOCRATICO CRISTIANO (30.04.1992-14.04.1994),male
COMUNISTA - PDS (30.04.1992-14.04.1994),male
VERDI (06.05.1992-14.04.1994),male
COMUNISTA - PDS (30.04.1992-14.04.1994),male
DEMOCRATICO CRISTIANO (30.04.1992-14.04.1994),male
RIFONDAZIONE COMUNISTA (30.04.1992-14.04.1994),male
COMUNISTA (28.06.1946-31.01.1948),male
FEDERALISTA EUROPEO (06.05.1992-14.04.1994),male
COMUNISTA - PDS (30.04.1992-14.04.1994),male
MISTO (06.05.1992-14.04.1994),male
COMUNISTA - PDS (30.04.1992-14.04.1994),male
RIFONDAZIONE COMUNISTA (12.05.1992-14.04.1994),male
MSI-DESTRA NAZIONALE (09.07.1987-22.04.1992),male
RIFONDAZIONE COMUNISTA (30.07.1992-14.04.1994),male
DEMOCRATICO CRISTIANO (15.09.1992-14.04.1994),male
RIFONDAZIONE COMUNISTA (29.09.1992-14.04.1994),male
PARTITO DEMOCRATICO DELLA SINISTRA (14.09.1993-14.04.1994),male
MOVIMENTO PER LA DEMOCRAZIA: LA RETE (14.12.1993-14.04.1994),male
FORZA ITALIA (21.04.1994-08.05.1996),male
PARTITO POPOLARE ITALIANO (21.04.1994-08.05.1996),male
MISTO (21.04.1994-14.06.1994),male
CENTRO CRISTIANO DEMOCRATICO (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
MISTO (08.09.1994-19.12.1994),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
MISTO (20.06.1995-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
FEDERALISTI E LIBERALDEMOCRATICI (13.07.1995-29.12.1995),male
CENTRO CRISTIANO DEMOCRATICO (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
LEGA NORD (21.04.1994-08.05.1996),male
LEGA NORD (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
CENTRO CRISTIANO DEMOCRATICO (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
PARTITO SOCIALISTA ITALIANO (17.07.1946-03.07.1947),male
LEGA ITALIANA FEDERALISTA (15.02.1995-13.07.1995),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
LEGA NORD (21.04.1994-21.10.1994),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
FORZA ITALIA (16.12.1994-08.05.1996),male
FEDERALISTI E LIBERALDEMOCRATICI (23.01.1995-21.02.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
LEGA NORD (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
RIFONDAZIONE COMUNISTA - PROGRESSISTI (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
PARTITO POPOLARE ITALIANO (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
RIFONDAZIONE COMUNISTA - PROGRESSISTI (21.04.1994-20.06.1995),male
LEGA NORD (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
RIFONDAZIONE COMUNISTA - PROGRESSISTI (21.04.1994-20.06.1995),male
LEGA NORD (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
LEGA NORD (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
I DEMOCRATICI (21.02.1995-08.05.1996),male
LEGA NORD (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-25.11.1994),male
MISTO (21.04.1994-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
PARTITO POPOLARE ITALIANO (21.04.1994-04.07.1995),male
FORZA ITALIA (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
MISTO (20.06.1995-08.05.1996),male
PARTITO POPOLARE ITALIANO (21.04.1994-08.05.1996),male
FORZA ITALIA (22.09.1995-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
MISTO (21.04.1994-16.05.1994),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
LEGA ITALIANA FEDERALISTA (15.02.1995-13.07.1995),male
PARTITO POPOLARE ITALIANO (21.04.1994-08.05.1996),male
LEGA NORD (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
MISTO (27.03.1996-08.05.1996),male
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),male
LEGA NORD (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
CENTRO CRISTIANO DEMOCRATICO (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
LEGA ITALIANA FEDERALISTA (15.02.1995-13.07.1995),male
RIFONDAZIONE COMUNISTA - PROGRESSISTI (21.04.1994-08.05.1996),male
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),male
FORZA ITALIA (21.04.1994-08.05.1996),male
