,nome,legislatura
712,http://dati.camera.it/ocd/deputato.rdf/d300488_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
713,http://dati.camera.it/ocd/deputato.rdf/d300491_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
714,http://dati.camera.it/ocd/deputato.rdf/d300639_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
715,http://dati.camera.it/ocd/deputato.rdf/d300866_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
716,http://dati.camera.it/ocd/deputato.rdf/d30760_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
717,http://dati.camera.it/ocd/deputato.rdf/d32400_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
718,http://dati.camera.it/ocd/deputato.rdf/d33830_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
719,http://dati.camera.it/ocd/deputato.rdf/d34180_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
720,http://dati.camera.it/ocd/deputato.rdf/d35030_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
721,http://dati.camera.it/ocd/deputato.rdf/d35050_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
722,http://dati.camera.it/ocd/deputato.rdf/d35150_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
723,http://dati.camera.it/ocd/deputato.rdf/d35410_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
724,http://dati.camera.it/ocd/deputato.rdf/d35630_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
725,http://dati.camera.it/ocd/deputato.rdf/d35940_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
726,http://dati.camera.it/ocd/deputato.rdf/d36090_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
727,http://dati.camera.it/ocd/deputato.rdf/d36220_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
728,http://dati.camera.it/ocd/deputato.rdf/d36920_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
729,http://dati.camera.it/ocd/deputato.rdf/d37360_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
730,http://dati.camera.it/ocd/deputato.rdf/d37400_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
731,http://dati.camera.it/ocd/deputato.rdf/d37620_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
732,http://dati.camera.it/ocd/deputato.rdf/d37850_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
733,http://dati.camera.it/ocd/deputato.rdf/d37860_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
734,http://dati.camera.it/ocd/deputato.rdf/d38110_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
735,http://dati.camera.it/ocd/deputato.rdf/d38240_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
736,http://dati.camera.it/ocd/deputato.rdf/d38250_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
737,http://dati.camera.it/ocd/deputato.rdf/d38350_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
738,http://dati.camera.it/ocd/deputato.rdf/d39440_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
739,http://dati.camera.it/ocd/deputato.rdf/d50028_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
740,http://dati.camera.it/ocd/deputato.rdf/d50092_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
741,http://dati.camera.it/ocd/deputato.rdf/d50118_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
742,http://dati.camera.it/ocd/deputato.rdf/d50156_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
743,http://dati.camera.it/ocd/deputato.rdf/d50313_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
744,http://dati.camera.it/ocd/deputato.rdf/d50317_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
745,http://dati.camera.it/ocd/deputato.rdf/d50331_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
746,http://dati.camera.it/ocd/deputato.rdf/d50393_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
747,http://dati.camera.it/ocd/deputato.rdf/d50469_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
748,http://dati.camera.it/ocd/deputato.rdf/d14710_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
749,http://dati.camera.it/ocd/deputato.rdf/d200103_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
750,http://dati.camera.it/ocd/deputato.rdf/d200194_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
751,http://dati.camera.it/ocd/deputato.rdf/d200888_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
752,http://dati.camera.it/ocd/deputato.rdf/d23470_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
753,http://dati.camera.it/ocd/deputato.rdf/d300023_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
754,http://dati.camera.it/ocd/deputato.rdf/d300231_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
755,http://dati.camera.it/ocd/deputato.rdf/d300259_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
756,http://dati.camera.it/ocd/deputato.rdf/d300261_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
757,http://dati.camera.it/ocd/deputato.rdf/d300274_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
758,http://dati.camera.it/ocd/deputato.rdf/d300275_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
759,http://dati.camera.it/ocd/deputato.rdf/d300293_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
760,http://dati.camera.it/ocd/deputato.rdf/d300296_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
761,http://dati.camera.it/ocd/deputato.rdf/d300297_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
762,http://dati.camera.it/ocd/deputato.rdf/d300301_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
763,http://dati.camera.it/ocd/deputato.rdf/d300306_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
764,http://dati.camera.it/ocd/deputato.rdf/d300317_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
765,http://dati.camera.it/ocd/deputato.rdf/d300337_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
766,http://dati.camera.it/ocd/deputato.rdf/d300399_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
767,http://dati.camera.it/ocd/deputato.rdf/d300408_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
768,http://dati.camera.it/ocd/deputato.rdf/d300445_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
769,http://dati.camera.it/ocd/deputato.rdf/d300448_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
770,http://dati.camera.it/ocd/deputato.rdf/d300450_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
771,http://dati.camera.it/ocd/deputato.rdf/d300455_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
772,http://dati.camera.it/ocd/deputato.rdf/d300469_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
773,http://dati.camera.it/ocd/deputato.rdf/d300470_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
774,http://dati.camera.it/ocd/deputato.rdf/d300472_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
775,http://dati.camera.it/ocd/deputato.rdf/d300477_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
776,http://dati.camera.it/ocd/deputato.rdf/d300478_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
777,http://dati.camera.it/ocd/deputato.rdf/d300488_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
778,http://dati.camera.it/ocd/deputato.rdf/d300491_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
779,http://dati.camera.it/ocd/deputato.rdf/d300526_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
780,http://dati.camera.it/ocd/deputato.rdf/d300639_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
781,http://dati.camera.it/ocd/deputato.rdf/d300866_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
782,http://dati.camera.it/ocd/deputato.rdf/d301440_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
783,http://dati.camera.it/ocd/deputato.rdf/d301444_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
784,http://dati.camera.it/ocd/deputato.rdf/d301447_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
785,http://dati.camera.it/ocd/deputato.rdf/d301449_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
786,http://dati.camera.it/ocd/deputato.rdf/d301451_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
787,http://dati.camera.it/ocd/deputato.rdf/d301454_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
788,http://dati.camera.it/ocd/deputato.rdf/d301456_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
789,http://dati.camera.it/ocd/deputato.rdf/d301457_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
790,http://dati.camera.it/ocd/deputato.rdf/d301459_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
791,http://dati.camera.it/ocd/deputato.rdf/d301460_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
792,http://dati.camera.it/ocd/deputato.rdf/d301466_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
793,http://dati.camera.it/ocd/deputato.rdf/d301471_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
794,http://dati.camera.it/ocd/deputato.rdf/d301480_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
795,http://dati.camera.it/ocd/deputato.rdf/d301485_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
796,http://dati.camera.it/ocd/deputato.rdf/d301490_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
797,http://dati.camera.it/ocd/deputato.rdf/d301493_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
798,http://dati.camera.it/ocd/deputato.rdf/d301495_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
799,http://dati.camera.it/ocd/deputato.rdf/d301505_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
800,http://dati.camera.it/ocd/deputato.rdf/d301512_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
801,http://dati.camera.it/ocd/deputato.rdf/d301515_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
802,http://dati.camera.it/ocd/deputato.rdf/d301517_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
803,http://dati.camera.it/ocd/deputato.rdf/d301518_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
804,http://dati.camera.it/ocd/deputato.rdf/d301520_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
805,http://dati.camera.it/ocd/deputato.rdf/d301522_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
806,http://dati.camera.it/ocd/deputato.rdf/d301529_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
807,http://dati.camera.it/ocd/deputato.rdf/d301531_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
808,http://dati.camera.it/ocd/deputato.rdf/d301537_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
809,http://dati.camera.it/ocd/deputato.rdf/d301538_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
810,http://dati.camera.it/ocd/deputato.rdf/d301539_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
811,http://dati.camera.it/ocd/deputato.rdf/d301548_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
812,http://dati.camera.it/ocd/deputato.rdf/d301555_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
813,http://dati.camera.it/ocd/deputato.rdf/d301556_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
814,http://dati.camera.it/ocd/deputato.rdf/d301558_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
815,http://dati.camera.it/ocd/deputato.rdf/d301564_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
816,http://dati.camera.it/ocd/deputato.rdf/d301567_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
817,http://dati.camera.it/ocd/deputato.rdf/d301573_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
818,http://dati.camera.it/ocd/deputato.rdf/d301576_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
819,http://dati.camera.it/ocd/deputato.rdf/d301581_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
820,http://dati.camera.it/ocd/deputato.rdf/d302041_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
821,http://dati.camera.it/ocd/deputato.rdf/d302047_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
822,http://dati.camera.it/ocd/deputato.rdf/d302052_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
823,http://dati.camera.it/ocd/deputato.rdf/d302058_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
824,http://dati.camera.it/ocd/deputato.rdf/d302066_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
825,http://dati.camera.it/ocd/deputato.rdf/d302074_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
826,http://dati.camera.it/ocd/deputato.rdf/d302085_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
827,http://dati.camera.it/ocd/deputato.rdf/d302093_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
828,http://dati.camera.it/ocd/deputato.rdf/d302095_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
829,http://dati.camera.it/ocd/deputato.rdf/d302097_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
830,http://dati.camera.it/ocd/deputato.rdf/d302102_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
831,http://dati.camera.it/ocd/deputato.rdf/d302103_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
832,http://dati.camera.it/ocd/deputato.rdf/d302109_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
833,http://dati.camera.it/ocd/deputato.rdf/d302114_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
834,http://dati.camera.it/ocd/deputato.rdf/d302115_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
835,http://dati.camera.it/ocd/deputato.rdf/d302119_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
836,http://dati.camera.it/ocd/deputato.rdf/d302122_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
837,http://dati.camera.it/ocd/deputato.rdf/d302124_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
838,http://dati.camera.it/ocd/deputato.rdf/d302126_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
839,http://dati.camera.it/ocd/deputato.rdf/d302137_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
840,http://dati.camera.it/ocd/deputato.rdf/d302139_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
841,http://dati.camera.it/ocd/deputato.rdf/d302158_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
842,http://dati.camera.it/ocd/deputato.rdf/d302162_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
843,http://dati.camera.it/ocd/deputato.rdf/d302165_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
844,http://dati.camera.it/ocd/deputato.rdf/d302420_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
845,http://dati.camera.it/ocd/deputato.rdf/d302480_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
846,http://dati.camera.it/ocd/deputato.rdf/d34180_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
847,http://dati.camera.it/ocd/deputato.rdf/d35030_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
848,http://dati.camera.it/ocd/deputato.rdf/d35050_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
849,http://dati.camera.it/ocd/deputato.rdf/d35150_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
850,http://dati.camera.it/ocd/deputato.rdf/d35410_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
851,http://dati.camera.it/ocd/deputato.rdf/d35940_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
852,http://dati.camera.it/ocd/deputato.rdf/d36090_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
853,http://dati.camera.it/ocd/deputato.rdf/d37620_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
854,http://dati.camera.it/ocd/deputato.rdf/d37850_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
855,http://dati.camera.it/ocd/deputato.rdf/d38350_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
856,http://dati.camera.it/ocd/deputato.rdf/d38790_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
857,http://dati.camera.it/ocd/deputato.rdf/d50028_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
858,http://dati.camera.it/ocd/deputato.rdf/d50317_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
859,http://dati.camera.it/ocd/deputato.rdf/d50443_15,Legislatura XV della Repubblica (28.04.2006-28.04.2008)
860,http://dati.camera.it/ocd/deputato.rdf/d200103_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
861,http://dati.camera.it/ocd/deputato.rdf/d200194_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
862,http://dati.camera.it/ocd/deputato.rdf/d200888_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
863,http://dati.camera.it/ocd/deputato.rdf/d24040_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
864,http://dati.camera.it/ocd/deputato.rdf/d300231_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
865,http://dati.camera.it/ocd/deputato.rdf/d300254_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
866,http://dati.camera.it/ocd/deputato.rdf/d300259_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
867,http://dati.camera.it/ocd/deputato.rdf/d300293_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
868,http://dati.camera.it/ocd/deputato.rdf/d300296_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
869,http://dati.camera.it/ocd/deputato.rdf/d300297_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
870,http://dati.camera.it/ocd/deputato.rdf/d300306_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
871,http://dati.camera.it/ocd/deputato.rdf/d300317_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
872,http://dati.camera.it/ocd/deputato.rdf/d300397_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
873,http://dati.camera.it/ocd/deputato.rdf/d300399_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
874,http://dati.camera.it/ocd/deputato.rdf/d300408_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
875,http://dati.camera.it/ocd/deputato.rdf/d300448_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
876,http://dati.camera.it/ocd/deputato.rdf/d300450_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
877,http://dati.camera.it/ocd/deputato.rdf/d301440_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
878,http://dati.camera.it/ocd/deputato.rdf/d301444_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
879,http://dati.camera.it/ocd/deputato.rdf/d301447_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
880,http://dati.camera.it/ocd/deputato.rdf/d301449_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
881,http://dati.camera.it/ocd/deputato.rdf/d301451_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
882,http://dati.camera.it/ocd/deputato.rdf/d301454_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
883,http://dati.camera.it/ocd/deputato.rdf/d301456_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
884,http://dati.camera.it/ocd/deputato.rdf/d301457_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
885,http://dati.camera.it/ocd/deputato.rdf/d301459_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
886,http://dati.camera.it/ocd/deputato.rdf/d301460_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
887,http://dati.camera.it/ocd/deputato.rdf/d301471_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
888,http://dati.camera.it/ocd/deputato.rdf/d301480_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
889,http://dati.camera.it/ocd/deputato.rdf/d301485_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
890,http://dati.camera.it/ocd/deputato.rdf/d301493_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
891,http://dati.camera.it/ocd/deputato.rdf/d301495_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
892,http://dati.camera.it/ocd/deputato.rdf/d301529_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
893,http://dati.camera.it/ocd/deputato.rdf/d301531_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
894,http://dati.camera.it/ocd/deputato.rdf/d301537_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
895,http://dati.camera.it/ocd/deputato.rdf/d301539_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
896,http://dati.camera.it/ocd/deputato.rdf/d301555_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
897,http://dati.camera.it/ocd/deputato.rdf/d301558_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
898,http://dati.camera.it/ocd/deputato.rdf/d301564_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
899,http://dati.camera.it/ocd/deputato.rdf/d301573_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
900,http://dati.camera.it/ocd/deputato.rdf/d301581_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
901,http://dati.camera.it/ocd/deputato.rdf/d302066_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
902,http://dati.camera.it/ocd/deputato.rdf/d302074_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
903,http://dati.camera.it/ocd/deputato.rdf/d302085_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
904,http://dati.camera.it/ocd/deputato.rdf/d302102_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
905,http://dati.camera.it/ocd/deputato.rdf/d302103_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
906,http://dati.camera.it/ocd/deputato.rdf/d302115_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
907,http://dati.camera.it/ocd/deputato.rdf/d302119_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
908,http://dati.camera.it/ocd/deputato.rdf/d302124_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
909,http://dati.camera.it/ocd/deputato.rdf/d302158_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
910,http://dati.camera.it/ocd/deputato.rdf/d302162_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
911,http://dati.camera.it/ocd/deputato.rdf/d302165_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
912,http://dati.camera.it/ocd/deputato.rdf/d302190_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
913,http://dati.camera.it/ocd/deputato.rdf/d302267_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
914,http://dati.camera.it/ocd/deputato.rdf/d302268_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
915,http://dati.camera.it/ocd/deputato.rdf/d302278_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
916,http://dati.camera.it/ocd/deputato.rdf/d302322_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
917,http://dati.camera.it/ocd/deputato.rdf/d302743_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
918,http://dati.camera.it/ocd/deputato.rdf/d302747_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
919,http://dati.camera.it/ocd/deputato.rdf/d302748_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
920,http://dati.camera.it/ocd/deputato.rdf/d302751_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
921,http://dati.camera.it/ocd/deputato.rdf/d302754_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
922,http://dati.camera.it/ocd/deputato.rdf/d302764_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
923,http://dati.camera.it/ocd/deputato.rdf/d302766_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
924,http://dati.camera.it/ocd/deputato.rdf/d302768_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
925,http://dati.camera.it/ocd/deputato.rdf/d302776_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
926,http://dati.camera.it/ocd/deputato.rdf/d302780_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
927,http://dati.camera.it/ocd/deputato.rdf/d302783_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
928,http://dati.camera.it/ocd/deputato.rdf/d302784_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
929,http://dati.camera.it/ocd/deputato.rdf/d302786_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
930,http://dati.camera.it/ocd/deputato.rdf/d302789_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
931,http://dati.camera.it/ocd/deputato.rdf/d302791_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
932,http://dati.camera.it/ocd/deputato.rdf/d302796_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
933,http://dati.camera.it/ocd/deputato.rdf/d302809_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
934,http://dati.camera.it/ocd/deputato.rdf/d302812_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
935,http://dati.camera.it/ocd/deputato.rdf/d302816_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
936,http://dati.camera.it/ocd/deputato.rdf/d302823_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
937,http://dati.camera.it/ocd/deputato.rdf/d302826_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
938,http://dati.camera.it/ocd/deputato.rdf/d302827_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
939,http://dati.camera.it/ocd/deputato.rdf/d302830_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
940,http://dati.camera.it/ocd/deputato.rdf/d302831_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
941,http://dati.camera.it/ocd/deputato.rdf/d302833_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
942,http://dati.camera.it/ocd/deputato.rdf/d302836_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
943,http://dati.camera.it/ocd/deputato.rdf/d302838_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
944,http://dati.camera.it/ocd/deputato.rdf/d302840_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
945,http://dati.camera.it/ocd/deputato.rdf/d302841_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
946,http://dati.camera.it/ocd/deputato.rdf/d302846_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
